lema	frecuencia_texto	contextos	elelex_encontrado	level_freq@a1	nb_doc@a1	level_freq@a2	nb_doc@a2	level_freq@b1	nb_doc@b1	level_freq@b2	nb_doc@b2	level_freq@c1	nb_doc@c1
gobernar	1	- ¿Y Mirabel? - Comienza la abuela y luego tía Pepa, que el clima gobierna .	sí	0	0	2.9415	1	7.004	3	3.4744	1	9.4714	1
arepa	1	Mi mami Julieta tranquila te deja con solo una arepa.	sí	4.954	1	0	0	0.7751	1	0	0	0	0
padre	1	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es.	sí	585.965	25	675.505	57	599.901	76	591.932	42	1035.81	44
agustín	1	- ¿Y Mirabel? - Mi padre Agustín, pues, le pasa de todo, mas lindo es.	no										
prir	1	Me pidieron que contara todo lo de mis hermanas Y primos y.	no										
detener	1	Mi primo Camilo que no se detiene y te hará reír.	sí	39.8986	4	47.5965	8	79.912	17	73.4389	11	104.447	7
reír	1	Mi primo Camilo que no se detiene y te hará reír.	sí	204.892	13	219.905	34	189.16	37	22.8279	3	77.6046	6
señor	1	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?,	sí	195.94	8	240.337	22	189.209	23	82.6021	10	290.089	20
casar él	1	Hey, es el señor Mariano, y ¿Puede usted casarse con mi hermana?,	no										
caprichoso	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.	sí	0	0	0	0	0.7224	1	17.3266	3	8.5078	1
mil	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.	sí	19.9218	2	92.0207	17	139.193	22	89.0354	10	76.2506	6
retirar	1	Mas debo decir que es un poco caprichosa Y ya hablé de más, mil gracias, pues me debo retirar.	sí	0	0	24.2812	6	5.5278	2	42.5836	5	50.2059	4
iba	1	<¡Iba a contarnos cuál es su increíble don!>	no										
entrega	1	¡Mirabel! ¡Una entrega!	sí	0	0	7.0017	3	3.0199	2	39.402	4	17.0156	2
trajar	1	Te traje el especial, por ser la única Madrigal que no tien un don.	no										
tien	1	Te traje el especial, por ser la única Madrigal que no tien un don.	no										
llamar	1	"Le llamo ""Nuestra Especial no Especial"", ya que no hubo un don para ti."	sí	2392.02	81	2310.03	241	1759.85	253	794.925	78	644.284	45
triste	1	Si yo fuera tú, eso me pondría triste.	sí	153.624	11	225.877	25	234.288	33	27.4406	4	92.4461	8
querida	1	Bueno mi querida amiga, no a mi.	no										
rós	1	¿Quién quiere más rosa?	no										
carro	1	¿Dónde dejo el carro?	sí	28.6027	4	67.7155	12	28.1837	8	2.2844	1	0	0
negación	1	Tal vez tu don es vivir en negación.	no										
arcoíris	1	¡He hecho un arcoíris!	no										
bandeja	1	Quita las bandejas de ahí.	sí	0	0	6.9008	2	5.5278	2	17.6055	3	9.4714	1
disculpa	1	Perdón. Disculpa.	sí	0	0	0.1104	1	6.0381	2	15.9925	2	18.9428	2
oy	1	Dolores, ¿oyes si alguien llega tarde?	no										
levántalo	1	Levántalo más alto. Más alto.	no										
invitado	1	Los invitados ya van a llegar y ya.	sí	55.9032	4	34.7437	7	62.9025	9	41.3091	5	205.702	4
llevándose	1	¡Está llevándose las flores!	no										
acaso	1	¿Acaso alguien dijo flores?	sí	0	0	0	0	8.4144	3	6.8912	2	8.5078	1
ángel	1	¡Nuestro ángel!	sí	5.3543	1	0	0	12.0689	3	3.4456	1	58.8744	4
aplauso	1	No aplausos.	sí	0	0	1.1794	1	0	0	0	0	26.3283	2
consejito	1	Un consejito entre hermanas.	no										
estorbar	1	Si no te esforzarás tanto no estorbaría siempre.	no										
estorbós	1	Y la estorbosa aquí eres tú.	no										
fuercser	1	Mi vida, ¿estás bien? No te fuerces demasiado.	no										
ovejas	1	- ¡Ovejas! - Y lo entiendo.	no										
extraño	1	dos extraños sin un don especial que jamás tendrían un,	sí	56.7746	4	114.771	16	152.29	26	147.647	13	112.745	10
rodeado	1	rodeados por gente excepcional nos sentíamos tan...	no										
sentíar	1	rodeados por gente excepcional nos sentíamos tan...	no										
papi	1	Okay, papi.	sí	35.7533	5	35.2984	6	4.5672	2	0	0	0	0
comprendo	1	- Te comprendo es todo... - Come.	no										
come	1	- Te comprendo es todo... - Come.	no										
decoracer	1	Tengo mucho que hacer. La casa no se decorará sola.	no										
podría	1	Perdón, podrías. Te ves genial.	no										
olvidser	1	- Corazón, ¡no lo olvides! - No lo olvides.	no										
olvid	1	- Corazón, ¡no lo olvides! - No lo olvides.	no										
póngansir	1	- Pónganse aquí. - ¡Limpien los cuartos!	no										
limpien	1	- Pónganse aquí. - ¡Limpien los cuartos!	no										
tiple	1	¿Han visto mi tiple?	no										
decoración	1	¿Tal vez debas dejar las decoraciones a otra persona sí?	sí	0	0	13.1789	3	12.8823	5	17.7241	3	8.5078	1
sorpresa	1	No, estas son mías eran una sorpresa para ti.	sí	74.0276	5	117.856	15	57.0485	14	57.2055	8	76.2506	5
apoyar	1	Y a veces el mejor modo de apoyar a los demás es no hacerse a un lado.	sí	20.7186	2	16.1627	4	60.2608	13	115.392	13	114.376	9
obsequio	1	Este obsequio se autodestruirá si no lo agarras...	sí	0	0	6.3153	2	0	0	0	0	0	0
autodestruier	1	Este obsequio se autodestruirá si no lo agarras...	no										
agarra	1	Este obsequio se autodestruirá si no lo agarras...	no										
recibirás	1	Recibirás tu don y abrirás la puerta	no										
abrirás	1	Recibirás tu don y abrirás la puerta	no										
caso	1	Bueno, en ese imposible caso tú,	sí	189.134	12	457.829	42	220.645	50	439.768	42	706.887	38
quedariar	1	te quedarías aquí en este cuarto conmigo.	no										
sería	1	y entonces serías todo mío.	no										
tuviera	1	Ojalá tuvieras una puerta.	no										
extrañar	1	Pero sí, te extrañaré mucho tener al mejor compañero de cuarto.	sí	35.6953	3	50.7273	8	24.8607	6	37.7185	5	26.3283	2
compañero	1	Pero sí, te extrañaré mucho tener al mejor compañero de cuarto.	sí	793.357	32	284.178	32	252.393	41	247.409	21	368.043	22
animal	1	Sé que ha más a los animales.	sí	195.169	9	158.753	25	113.217	36	304.009	25	456.515	20
cambiser	1	Lo hice para que cuando te cambies a tu increíble cuarto,	no										
tenga	1	tengas algo que a abrazar al dormir.	no										
ok	1	Ok parcerito, ¿estás listo?	sí	0	0	6.9008	2	0	0	0	0	0	0
parcerito	1	Ok parcerito, ¿estás listo?	no										
gozar	1	Y revelando milagros en cada piso. Noche de fiesta, todos llegan para gozar	sí	0	0	1.0067	1	22.0187	5	36.2886	5	58.8744	5
celebrar	1	Noche de fiesta, todos vienen a celebrar Y revelando milagros en cada piso. Y revelando milagros en cada piso.	sí	304.58	12	216.576	33	293.094	63	109.084	13	317.792	19
colar	1	Siguen abiertas y el café se cuela en la casa	sí	0	0	0	0	0.8664	2	22.575	3	9.4714	1
alegre	1	Canción alegre para que gane el bien sobre el mal	sí	85.2514	4	63.9292	10	39.7853	10	10.3369	3	26.3283	2
ganar	1	Canción alegre para que gane el bien sobre el mal	sí	131.778	7	525.602	58	238.491	43	283.263	30	263.326	19
real	1	No me despierten, que esto parece un sueño real	sí	7.1507	1	30.9758	8	25.7251	7	72.6997	9	144.855	10
mírate	1	Mírate. Estás tan grande.	no										
pepe	1	Pepe, amor vas a dejarlo empapado.	sí	0	0	0	0	0	0	3.4456	1	18.9428	1
empapado	1	Pepe, amor vas a dejarlo empapado.	no										
niña	1	Qué orgulloso está tu papá, mi niña.	sí	0	0	1.0067	1	0	0	0	0	0	0
esperarer	1	Te esperaremos en tu puerta.	no										
callo	1	¡Ya, me callo!	sí	0	0	2.9415	1	7.8915	6	0	0	9.4714	1
cincuenta	1	Hace cincuenta años,	sí	4.8253	1	0	0	0	0	0	0	0	0
honor	1	Y el más grande honor de nuestra familia...	sí	0	0	5.8969	4	28.9814	8	15.5404	3	64.8818	5
reunir	1	Esta noche nos hemos reunido de nuevo...	sí	43.6183	3	75.9966	13	110.335	22	73.4951	9	117.749	10
luz	1	para que uno más reciba esta luz...	sí	59.591	4	121.039	18	226.945	36	162.138	16	289.611	18
llenir	1	y nos llene de orgullo.	no										
usará	1	¿Usarás tu don para honrar a nuestro milagro?	no										
honrar	1	¿Usarás tu don para honrar a nuestro milagro?	sí	0	0	0	0	1.2931	1	0	0	8.5078	1
dudé	1	Nunca dudé que lo lograría.	no										
foto	1	¡Hora de la foto!	sí	407.612	14	352.118	37	239.859	35	248.983	18	66.2997	5
vengar	1	¡Todos vengan! ¡Rápido, rápido, rápido!	sí	35.7751	2	22.2338	5	77.3037	14	105.271	12	18.9428	1
ey	1	Ey, no importa, pues todos somos Madrigal.	no										
contemplo	1	Desde aquí los contemplo al brillar.	no										
mover	1	Yo no muevo montes,	sí	42.2053	3	109.448	16	81.9407	17	140.699	14	157.61	10
florecer	1	No hago palmas florecer.	sí	0	0	1.0067	1	1.2931	1	4.5688	2	9.4714	1
tendré	1	Ni tendré otra noche esperando tener...	no										
controlo	1	No controlo el vendaval ni a un huracán.	no										
vendaval	1	No controlo el vendaval ni a un huracán.	no										
pena	1	Ni a esta pena que empiezo invisible a enfrentar.	sí	22.1961	2	112.372	16	92.603	16	85.4147	10	171.225	11
empiezo	1	Ni a esta pena que empiezo invisible a enfrentar.	no										
invisible	1	Ni a esta pena que empiezo invisible a enfrentar.	sí	7.1507	1	0	0	0	0	0.0607	1	48.776	2
corredor	1	Sola en el corredor.	sí	7.1507	1	1.0067	1	0	0	0	0	17.0156	1
añorar	1	Nadie a mí alrededor sigo añorando.	sí	0	0	2.9415	1	2.2836	1	0	0	0	0
ábrelo	1	Y unos ojos que al ver quieran mirar. ¡Ábrelos ya!	no										
moveré	1	Y moveré los montes.	no										
quebranto	1	Sanaré el quebranto.	no										
valor	1	Les demostraré valor.	sí	19.3014	3	12.8593	4	69.331	15	99.8646	17	286.084	18
véanme	1	Muy dispuesta, véanme dispuesta.	no										
paciente	1	Fui paciente y no obtuve respuesta.	sí	4.954	1	25.0263	7	21.5362	5	6.9489	2	51.0469	4
obtener	1	Fui paciente y no obtuve respuesta.	sí	4.0172	1	80.5223	14	53.1387	12	247.637	26	353.444	23
bendiciones	1	Bendiciones te pido, aunque no tenga un don.	no										
milagroso	1	Milagroso y mágico.	sí	0	0	0	0	0.9081	1	0	0	18.9428	2
teja	1	Las tejas se caían y grietas en todas partes,	sí	0	0	0	0	0.7224	1	1.826	1	0	0
enséñame	1	Enséñame.	no										
suficiente	1	Es suficiente.	sí	21.4995	2	31.4679	8	42.5335	8	182.429	15	38.1253	3
trago	1	Y los tragos igual.	sí	0	0	6.9008	2	3.4251	2	0	0	9.4714	1
pongan	1	¡Pongan música!	no										
imaginación	1	Si todo era mi imaginación ¿cómo me corté la mano?	sí	0	0	16.3903	4	33.1214	6	15.2093	2	68.6465	6
cortar	1	Si todo era mi imaginación ¿cómo me corté la mano?	sí	3.0086	1	43.7485	15	86.0166	20	82.5705	10	139.428	11
dañar él	1	yo nunca podría dañarle la noche Antonio.	no										
creser	1	¿En serio es lo que crees?	no										
súper	1	y tal vez yo no sea súper fuerte como luisa	sí	4.8253	1	5.8831	2	1.2931	1	3.4456	1	0	0
divinamente	1	o divinamente perfecta como la señorita perfecta Isabela	no										
señorita	1	o divinamente perfecta como la señorita perfecta Isabela	sí	0	0	0	0	4.8739	2	0	0	0	0
hermoso	1	y su hermoso cabello de un sueño pero...	sí	54.6804	5	112.519	17	61.8929	13	51.2554	5	65.54	5
cabello	1	y su hermoso cabello de un sueño pero...	sí	7.1507	1	1.4122	1	19.1233	5	3.4456	1	38.1253	2
pudiera	1	Ojalá pudieras verte, como yo lo hago.	no										
perfectar	1	Eres perfecta tal cual eres.	no										
herida	1	Tu sanas mi herida con una arepita con queso.	sí	0	0	7.5311	2	9.6404	3	0	0	78.9848	5
arepita	1	Tu sanas mi herida con una arepita con queso.	no										
queso	1	Tu sanas mi herida con una arepita con queso.	sí	43.9024	3	67.5629	12	46.3679	10	21.6396	4	8.5078	1
sané	1	Sané tu herida con mi amor por mi hija,	no										
herido	1	Sané tu herida con mi amor por mi hija,	sí	0	0	10.9835	2	0	0	0	0	0	0
maravillosamente	1	con su maravillosamente,	no										
gafa	1	- ¡Bello corazón, lindas gafas!	no										
sentirar	1	Te sentirás mejor mañana.	no										
mañana	1	Te sentirás mejor mañana.	sí	499.911	23	557.019	61	264.804	46	225.112	16	122.226	9
grietas	1	Grietas en nuestra casita.	no										
cuán	1	Si en la familia supiera cuán vulnerables somos en realidad.	no										
vulnerable	1	Si en la familia supiera cuán vulnerables somos en realidad.	sí	0	0	0	0	0	0	10.8198	2	8.5078	1
agoniza	1	Si nuestro milagro a agoniza...	no										
ábre	1	Ábre mis ojos.	no										
encontrar él	1	Si la respuesta está aquí, ayúdame a encontrarla.	no										
idea	1	No tengo ni idea.	sí	223.636	10	373.202	38	439.969	64	479.451	38	274.165	20
mayor	1	De mis primas mayores tú eres mi favorita,	sí	475.472	23	378.982	46	406.476	63	612.645	60	574.968	33
favorita	1	De mis primas mayores tú eres mi favorita,	sí	0	0	0	0	0.4365	1	0	0	0	0
contar tú	1	y siento que puedo contarte lo que sea	no										
contar yo	1	y que tú puedas contarme a mí lo que sea.	no										
fingir	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.	sí	0	0	2.9415	1	1.2931	1	1.826	1	0	0
dolor	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.	sí	31.6329	3	125.976	16	92.3286	14	139.613	11	92.0413	7
repetir	1	¡Camilo! Deja de fingir que eres dolores solo para repetir.	sí	0	0	70.8572	11	66.334	14	88.3281	12	141.296	11
toca	1	Toca a intentar.	sí	0	0	0	0	0	0	0	0	18.9428	2
preocupado	1	La única preocupada por la magia eres tú.	no										
muro	1	Y las ratas que hablan entre los muros.	sí	73.2846	4	11.6688	3	10.1609	3	6.8912	2	8.5078	1
regocijar	1	Todos nos regocijamos por Antonio y su maravilloso don...	no										
calentar	1	Estaban calentando la silla.	sí	6.0172	1	12.0765	4	18.6878	5	3.4456	1	0	0
silla	1	Estaban calentando la silla.	sí	112.421	5	51.0513	7	37.5343	8	40.9397	6	64.8818	5
gracia	1	Gracias, Toñito.	sí	361.329	19	385.474	40	373.352	54	153.743	15	123.128	10
encontrarer	1	y pronto encontraremos cómo aprovechar la bendición que recibiste.	no										
ansiós	1	Luisa, Dolores está super ansiosa.	no										
atención	1	- Si no puedes poner atención yo, te ayudo. - Yo...	sí	4.954	1	41.5878	8	98.6474	19	117.55	13	314.784	19
echo	1	jamás debemos dar por echo nuestro milagro,	no										
trabajar	1	así que hoy trabajaremos el doble de duro.	sí	1367.19	50	1232.15	128	781.1	127	1036.8	97	415.855	30
doble	1	así que hoy trabajaremos el doble de duro.	sí	4.8253	1	19.7744	4	2.7169	2	22.8279	4	91.3883	6
aviso	1	Primero, les daré un aviso.	sí	5.3543	1	14.4386	4	9.1558	3	27.2642	4	9.4714	1
matrimonio	1	Hablé con los Guzmán de la propuesta de matrimonio de Mariano a Isabela.	sí	10.0891	2	0.5799	1	42.3888	9	107.269	10	190.626	9
fecha	1	Dolores, ¿ya tienen fecha?	sí	5.0445	1	68.8759	11	68.2823	14	113.454	13	166.878	11
joven	1	Un joven tan guapo con nuestra perfecta Isabela...	sí	403.917	17	328.137	41	332.954	45	262.975	22	175.213	10
guapo	1	Un joven tan guapo con nuestra perfecta Isabela...	sí	199.126	10	176.42	28	127.448	26	35.352	6	66.2997	4
ambos	1	y ambas familias podrán fortalecer ese.	sí	0	0	17.4761	5	20.79	6	18.4738	4	157.97	12
reencauzar	1	- Luisa, ¿puedes reencauzar el río? - Sí claro.	no										
espérate	1	¡Espérate!	no										
debes	1	Debes contarnos de la magia.	no										
escond	1	¿Qué le sucede? ¿Qué escondes ?	no										
irte	1	Nada. Tengo cosas que hacer así que tal vez quieras irte a casa.	no										
inclinar	1	Luisa, mi casa está inclinando.	sí	0	0	0	0	0.7224	1	31.2609	5	9.4714	1
tenías	1	Dolores dijo que tenías un tic. Eso nunca te pasa.	no										
permiso	1	El permiso. Vas a hacer que se me caiga un burro.	sí	14.3013	2	9.335	3	43.9372	10	57.4437	7	38.8023	3
cuéntamar	1	- Sola cuéntame qué pasa. - No hay nada que contar.	no										
obvio	1	Es muy obvio que algo te preocupa.	sí	0	0	0	0	2.5862	2	17.5355	3	38.8023	3
decir yo	1	y luego empeora porque no quieres decirme qué pasa...	no										
guau	1	Guau, no quise gritar a.	no										
gritar	1	Guau, no quise gritar a.	sí	100.109	10	59.7908	10	67.6193	14	64.2989	8	38.8023	3
imparable	1	Siempre fuerte, imparable.	sí	0	0	0	0	0.7908	1	11.6409	2	0	0
risco	1	No habrá un risco en la tierra que aguante.	sí	0	0	0	0	0.9081	1	0	0	0	0
tierra	1	No habrá un risco en la tierra que aguante.	sí	4.8253	1	232.012	29	372.629	47	276.794	21	354.253	22
aguante	1	No habrá un risco en la tierra que aguante.	sí	0	0	0	0	0	0	0	0	9.4714	1
valle	1	Muevo montes, muevo valles.	sí	56.4588	4	20.856	4	48.9484	8	46.2779	5	28.4142	3
totalmente	1	Totalmente. Hoy yo no me dejé.	no										
preguntar	1	No pregunto, ejecuto.	sí	243.388	12	737.64	79	677.2	101	345.542	38	334.228	25
ejecuto	1	No pregunto, ejecuto.	no										
coraza	1	Mi coraza es del hierro más duro.	no										
hierro	1	Mi coraza es del hierro más duro.	sí	5.0445	1	1.4122	1	14.8654	5	10.4233	3	9.4714	1
rocas	1	Rocas, diamantes, se funden, se parten	no										
diamante	1	Rocas, diamantes, se funden, se parten	sí	0	0	0.5799	1	0	0	6.8912	2	0	0
fundir	1	Rocas, diamantes, se funden, se parten	sí	0	0	0	0	0.7224	1	0	0	18.9428	2
partir	1	Rocas, diamantes, se funden, se parten	sí	0	0	0	0	10.6787	3	6.8912	2	65.54	5
aplasto	1	Yo paso y aplasto si es lo necesario, mas	no										
comienzo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	9.9079	1	12.7962	3	12.7933	4	52.6875	7	38.8023	3
truco	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	0	0	6.6599	2	17.9828	6	1.826	1	17.0156	2
cuerda	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	7.1507	1	6.2487	2	9.4693	3	0	0	18.9428	2
flojo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	0	0	0	0	0	0	0	0	9.4714	1
marcar	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	72.8655	5	93.391	14	121.736	22	111.833	12	92.0413	7
rumbo	1	En lo profundo comienzo el truco en la cuerda floja que me marca el rumbo.	sí	0	0	13.9308	3	0	0	3.4744	1	0	0
hércules	1	Hércules dijo: ¡No quiero, renuncio!	sí	0	0	0	0	0.9081	1	0	0	0	0
renuncio	1	Hércules dijo: ¡No quiero, renuncio!	no										
nulo	1	Creo que mi esfuerzo es nulo si siento que no ayudo.	sí	0	0	0	0	2.2836	1	0	0	9.4714	1
escucho	1	Escucho un crack,	no										
crack	1	Escucho un crack,	sí	0	0	1.0521	1	0	0	0	0	0	0
tronar	1	comienza a tronar Se va a desmoronar,	no										
desmoronar	1	comienza a tronar Se va a desmoronar,	sí	0	0	0	0	0	0	0	0	8.5078	1
pon	1	Dáselo a tu hermana, pon en sus manos.	no										
aguantamos	1	Todas las tareas que no aguantamos.	no										
balón	1	¿Quién soy yo si pierdo con el balón?	sí	0	0	1.9216	1	13.8092	3	11.3435	2	0	0
ceder	1	Y si cedo al peso con presión, presión que jamás soltó,.	sí	5.3543	1	2.9415	1	0.1126	1	2.6116	1	8.5078	1
resistir	1	Como lo resiste, se agarra fuerte.	sí	0	0	2.9415	1	12.0762	4	34.3684	4	0	0
fallo	1	¿Qué si pierdo y fallo al soportar?	sí	0	0	0	0	5.3308	2	2.2844	1	8.5078	1
soportar	1	¿Qué si pierdo y fallo al soportar?	sí	5.3543	1	18.2794	4	89.4644	17	102.131	11	89.1746	7
quebrar	1	Si me quiebro.	sí	0	0	0	0	1.2931	1	12.2342	2	17.0156	2
inquietar	1	Algo me inquieta y se empeora, yo debo salvar a todo el mundo.	sí	0	0	0	0	0	0	3.4456	1	8.5078	1
barco	1	El barco no vira, aún sabiendo el riesgo rotundo.	sí	270.289	11	93.139	16	136.736	17	13.7825	3	18.9428	2
virar	1	El barco no vira, aún sabiendo el riesgo rotundo.	no										
rotundo	1	El barco no vira, aún sabiendo el riesgo rotundo.	sí	0	0	0	0	0	0	0	0	9.4714	1
imagen	1	En lo profundo La imagen que yo infundo	sí	255.386	8	90.4601	14	205.303	32	322.738	24	450.222	28
infundo	1	En lo profundo La imagen que yo infundo	no										
levanto	1	se cae en un segundo. Levanto el dominó.	no										
dominó	1	se cae en un segundo. Levanto el dominó.	sí	14.3013	2	0	0	0.4365	1	3.4456	1	8.5078	1
alineación	1	en alineación Y el viento resoplando lo derriba sin control.	no										
resoplar	1	en alineación Y el viento resoplando lo derriba sin control.	no										
derribar	1	en alineación Y el viento resoplando lo derriba sin control.	sí	0	0	0	0	0.7224	1	11.3435	2	8.5078	1
desvanecer	1	desvanecer	no										
cruel	1	el peso cruel, la expectativas,	sí	0	0	0	0	1.125	2	1.826	1	38.8023	3
expectativa	1	el peso cruel, la expectativas,	sí	0	0	0	0	4.2521	2	11.6277	2	26.3283	2
esparcimiento	1	de esparcimiento?	sí	0	0	0.022	1	0	0	0	0	0	0
simple	1	Tan simple y bello en vez del peso.	sí	0	0	6.087	2	29.7037	7	44.6098	5	131.641	10
aumento	1	que va en aumento no importa,	sí	0	0	1.0067	1	25.9959	6	73.7018	9	127.617	10
impongar	1	que impongan y el resto ignore el	no										
ignorar	1	que impongan y el resto ignore el	sí	0	0	1.4122	1	2.5862	2	3.4456	1	26.3283	2
sostener	1	Ella sostendrá todos los cimientos	sí	0	0	0	0	4.8674	2	14.4001	4	52.6565	4
ve	1	Ve también si carga nuestros sufrimientos.	sí	14.3013	1	31.8474	7	52.9592	11	22.6647	4	37.8856	4
sufrimiento	1	Ve también si carga nuestros sufrimientos.	sí	0	0	0	0	8.4144	3	3.4744	1	38.8023	3
doblar él	1	Verla doblarse y torcerse sin chispar.	no										
torcer él	1	Verla doblarse y torcerse sin chispar.	no										
chispar	1	Verla doblarse y torcerse sin chispar.	no										
fallar	1	Sin fallar.	sí	4.8253	1	0	0	6.6619	3	3.4744	1	26.3283	2
preguntarte	1	Dáselo a tu hermana sin preguntarte	no										
aplastarte	1	Es que el peso llegará a aplastarte.	no										
desplomar	1	¿Qué si me desplomo y no llego a ser	sí	0	0	0	0	0	0	2.2844	1	8.5078	1
beso	1	Estás cargando demasiado. ¡Beso!	sí	233.956	13	250.168	34	116.937	23	79.3674	9	89.1746	5
débil	1	yo me sentí... Débil.	sí	0	0	1.0067	1	10.2422	3	22.0551	3	28.4142	3
refier	1	No espera. ¿A qué te refieres?	no										
adulto	1	No lo sé, pero ya los adultos hablando.	sí	75.4508	5	56.396	10	57.1827	13	35.071	4	51.0469	3
comprenderás	1	Lo comprenderás si la encuentras.	no										
encuentra	1	Lo comprenderás si la encuentras.	no										
pareja	1	Son una pareja perfecta.	sí	214.204	10	69.3149	12	282.636	30	183.723	22	509.349	17
parir	1	¿Me puedes a hacer que pare la arena?	sí	0	0	1.3169	1	0.9081	1	2.2844	1	9.4714	1
busca	1	Busca la visión, salva el mila... .	sí	4.954	1	1.3169	1	0.4332	1	22.575	3	26.3283	2
mila	1	Busca la visión, salva el mila... .	no										
bacano	1	Pero es bacano tener un amigo.	no										
bienvenido	1	Bienvenida a la familia Madrigal.	sí	4.8253	1	5.8831	1	2.3253	2	11.6277	2	0	0
quanta	1	¡Quantas escaleras que hay aquí!	no										
gallina	1	¡Gallina!	sí	0	0	23.9506	5	25.8244	6	30.2241	3	47.3569	4
vacío	1	Está vacío.	sí	4.0172	1	20.8063	5	36.6904	8	17.3633	3	9.4714	1
urgencia	1	¿Que la urgencia, Mirabell, de dónde saliste?	sí	0	0	19.7744	4	0	0	11.3324	2	52.6565	3
salistar	1	¿Que la urgencia, Mirabell, de dónde saliste?	no										
pelir	1	¡Te pelo! ¿Qué tienes ahí?	no										
estuvir	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.	no										
conversar	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.	sí	0	0	18.3784	5	37.4419	8	0	0	9.4714	1
cargo	1	Mirabel y yo estuvimos conversando sobre cómo cargo demasiado.	sí	4.954	1	1.4122	1	7.7932	2	41.3854	5	174.169	11
tratar	1	así que traté de no cargar tanto pero eso me retraso en mis tareas	sí	29.3409	3	84.3843	14	132.193	36	494.231	49	447.872	31
retrasar	1	así que traté de no cargar tanto pero eso me retraso en mis tareas	sí	0	0	1.3169	1	0	0	11.3324	2	8.5078	1
decepcionacer	1	y sabía que eso decepcionaría a todos.	no										
establo	1	pero luego fui a dejarlos al establo y lo sentí tan..	no										
pesado	1	¡pesados!	no										
hiciste	1	¿Pero qué hiciste? ¿Qué fue lo que le dijiste?	no										
dijistir	1	¿Pero qué hiciste? ¿Qué fue lo que le dijiste?	no										
ah	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.	sí	415.474	20	391.851	41	234.24	43	72.3371	7	0	0
recoger	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.	sí	79.884	4	135.631	20	174.502	30	59.2153	8	92.0413	6
compromiso	1	Mirabel. Ah, tengo que recoger a los Guzmán para compromiso de Isabella.	sí	5.0445	1	33.1434	6	32.0295	8	41.5816	5	68.0625	6
estés	1	Lo que sea que estés haciendo suspéndelo ya.	no										
suspéndelo	1	Lo que sea que estés haciendo suspéndelo ya.	no										
mencionar	1	y en eso hoy el nombre que no se menciona.	sí	0	0	30.1318	4	10.2422	3	43.3595	5	91.3883	7
causar	1	Que bien. Ahora provoqué rayos y los rayos causan llovizna	sí	0	0	6.671	3	17.3151	5	66.456	8	76.2506	6
lluvia	1	y la llovizna se vuelven lluvia.	sí	58.0892	4	86.1892	11	53.1008	11	54.3827	7	28.4142	3
soleadir	1	Soleado y que el sol salga.	no										
bru	1	¿Tía Pepa? Si Bru...	no										
hipotético	1	Lo sé, solo es hipotético. Si hubieras estado...	sí	0	0	0	0	0	0	0	0	9.4714	1
hubierar	1	Lo sé, solo es hipotético. Si hubieras estado...	no										
olvídalo	1	Mirabel, olvídalo. Tenemos que estar listos para los Guzmán.	no										
general	1	Solo quiero saber si es en general era positivo o no era tan positivo..	sí	115.627	8	163.132	18	132.416	23	183.045	19	223.162	16
pesadilla	1	- ¡Era una pesadilla! - ¡Félix!	sí	0	0	8.9175	4	15.7915	5	1.826	1	0	0
pepi	1	Tiene que saberlo, Pepi.	no										
terrible	1	Siempre tenía visiones terribles y luego..	sí	35.7751	2	84.0823	11	96.2484	19	35.6151	5	91.3883	7
entendiera	1	Entonces más vale que lo entendieras porque iba a pasarte muy pronto.	no										
pasar tú	1	Entonces más vale que lo entendieras porque iba a pasarte muy pronto.	no										
insinuar	1	¿Qué insinuaba?	sí	0	0	0	0	0	0	2.2844	1	18.9428	2
sabrás	1	Sabrás que lo tomé muy mal.	no										
balbucear	1	Miedo al ver a Bruno balbuceando y tropezando.	no										
tropezar	1	Miedo al ver a Bruno balbuceando y tropezando.	sí	0	0	4.0268	3	0	0	10.3369	3	0	0
recordar	1	Siempre lo recuerdo murmurando y farfullando.	sí	253.745	12	258.13	35	412.868	62	359.586	35	327.033	23
murmurar	1	Siempre lo recuerdo murmurando y farfullando.	sí	7.1507	1	1.0521	1	12.1258	4	0	0	0	0
farfullar	1	Siempre lo recuerdo murmurando y farfullando.	no										
resbalar	1	Su sonido es como la arena al resbalar.	sí	0	0	0	0	0.9081	1	0	0	9.4714	1
